901024/1729,Nina,Vargaová,1990-10-24
901024/3515,Tatiana,Doležalová,1990-10-24
901024/3848,Mária,Chovanecová,1990-10-24
901024/5284,Peter,Pašek,1990-10-24
901024/5315,Mária,Pašeková,1990-10-24
901024/8799,Jana,Vargaová,1990-10-24
901024/8809,Zuzana,Vargaová,1990-10-24
901025/0279,Vladimír,Vlach,1990-10-25
901025/6105,Milan,Urban,1990-10-25
901025/6331,Adriana,Benkoová,1990-10-25
901025/8907,Rastislav,Mach,1990-10-25
901025/9403,Patrik,Kubiš,1990-10-25
901026/0441,Vladimír,Šimunek,1990-10-26
901026/1071,Bianka,Nováková,1990-10-26
901026/1110,Peter,Hruška,1990-10-26
901026/6263,Pavol,Žiak,1990-10-26
901027/0851,Zuzana,Horváthová,1990-10-27
901027/2612,Simona,Kováčová,1990-10-27
901027/3215,Anna,Tóthová,1990-10-27
901027/3643,Juraj,Blaško,1990-10-27
901027/3649,Adriana,Hollýová,1990-10-27
901027/7485,Martina,Horváthová,1990-10-27
901028/1756,Diana,Blaškoová,1990-10-28
901028/2941,Katarína,Mareková,1990-10-28
901028/6264,Gabriel,Marek,1990-10-28
901028/6725,Katarína,Kubišová,1990-10-28
901029/1610,Igor,Kadlec,1990-10-29
901029/3865,Martin,Benko,1990-10-29
901029/5779,Juraj,Blaško,1990-10-29
901029/8947,Dušan,Kiss,1990-10-29
901029/9008,Žaneta,Kubišová,1990-10-29
901029/9789,Vladimír,Szabó,1990-10-29
901030/1193,Silvia,Poláková,1990-10-30
901030/1236,Jana,Černáková,1990-10-30
901030/1668,Diana,Vlachová,1990-10-30
901030/2231,Viliam,Baláž,1990-10-30
901030/2323,Blažena,Dudášová,1990-10-30
901030/5342,Monika,Urbanová,1990-10-30
901030/6352,Karolína,Balážová,1990-10-30
901030/9866,Jozef,Marek,1990-10-30
901031/0159,Patrik,Pašek,1990-10-31
901031/0481,Klaudia,Urbanová,1990-10-31
901031/0762,Štefan,Urban,1990-10-31
901031/1502,Tomáš,Moravčík,1990-10-31
901031/2170,Adam,Tóth,1990-10-31
901031/4876,Ema,Bartošová,1990-10-31
901031/5342,Dominik,Hudec,1990-10-31
901031/5705,Samuel,Urban,1990-10-31
901101/2147,Natália,Kubišová,1990-11-01
901101/9207,Juraj,Hollý,1990-11-01
901101/9463,Tamara,Horváthová,1990-11-01
901102/0733,Erik,Varga,1990-11-02
901102/3359,Zuzana,Šimkoová,1990-11-02
901102/3466,Karol,Kubiš,1990-11-02
901102/4594,Ela,Vargaová,1990-11-02
901102/7515,Jana,Kováčová,1990-11-02
901103/1074,Silvia,Gregorová,1990-11-03
901103/2984,Žaneta,Holubová,1990-11-03
901103/5350,Alan,Gregor,1990-11-03
901103/6455,Kristína,Krnáčová,1990-11-03
901104/2774,Milan,Varga,1990-11-04
901104/3255,Lukáš,Pekár,1990-11-04
901104/3497,Peter,Šimko,1990-11-04
901104/3834,Adriana,Krnáčová,1990-11-04
901104/4385,Boris,Novák,1990-11-04
901104/5597,Erik,Hudec,1990-11-04
901104/5726,Viktória,Červeňová,1990-11-04
901104/6020,Natália,Moravčíková,1990-11-04
901104/6228,Tomáš,Bartoš,1990-11-04
901104/9327,Mária,Poláková,1990-11-04
901105/0083,Eva,Králová,1990-11-05
901105/2253,Klaudia,Švecová,1990-11-05
901105/6544,Zuzana,Machová,1990-11-05
901105/9483,Eva,Kováčiková,1990-11-05
901106/5260,Tatiana,Farkašová,1990-11-06
901106/6592,Ivana,Hudecová,1990-11-06
901106/6596,Filip,Holub,1990-11-06
901106/8759,Adrián,Blaško,1990-11-06
901107/0300,Michal,Hollý,1990-11-07
901107/3885,Viktória,Farkašová,1990-11-07
901107/4747,Silvia,Moravčíková,1990-11-07
901107/5443,Lýdia,Szabóová,1990-11-07
901107/8292,Tatiana,Hudecová,1990-11-07
901108/3663,Stanislav,Žiak,1990-11-08
901108/4539,Ivana,Machová,1990-11-08
901108/5322,Róbert,Moravčík,1990-11-08
901108/5435,Sabina,Vargaová,1990-11-08
901108/5639,Juraj,Hudec,1990-11-08
901108/9521,Petra,Holubová,1990-11-08
901109/0702,Roman,Šimunek,1990-11-09
901109/0874,Viliam,Moravčík,1990-11-09
901109/4781,Žaneta,Červeňová,1990-11-09
901109/8341,Andrea,Pašeková,1990-11-09
901110/2288,Gabriel,Baláž,1990-11-10
901110/5801,Viliam,Kováčik,1990-11-10
901110/6717,Diana,Krajčíová,1990-11-10
901110/8279,Adrián,Žiak,1990-11-10
901110/8581,Kristína,Krajčíová,1990-11-10
901111/8100,Vladimír,Dudáš,1990-11-11
901112/0864,Karol,Bartoš,1990-11-12
901112/1362,Lenka,Doležalová,1990-11-12
901112/2205,Rastislav,Kubiš,1990-11-12
901112/3533,Vladimír,Moravčík,1990-11-12
901112/5504,Anna,Hudecová,1990-11-12
901113/0167,Štefan,Šimunek,1990-11-13
901113/1321,Patrik,Šimko,1990-11-13
901113/3157,Lucia,Tóthová,1990-11-13
901113/6013,Blažena,Doležalová,1990-11-13
901113/6121,Viktória,Kováčová,1990-11-13
901114/1323,Igor,Blaško,1990-11-14
901114/4814,Natália,Mareková,1990-11-14
901114/5448,Viktória,Kubišová,1990-11-14
901114/8124,Silvia,Gregorová,1990-11-14
901114/9098,Blažena,Králová,1990-11-14
901115/2413,Roman,Pekár,1990-11-15
901115/3466,Marián,Benko,1990-11-15
901115/4581,Mária,Hudecová,1990-11-15
901115/5319,Monika,Hollýová,1990-11-15
901115/6030,Adriana,Machová,1990-11-15
901115/6715,Filip,Szabó,1990-11-15
901116/7506,Igor,Doležal,1990-11-16
901117/2584,Marián,Hruška,1990-11-17
901117/5274,Patrik,Hruška,1990-11-17
901117/5500,Blažena,Farkašová,1990-11-17
901117/6340,Alan,Novák,1990-11-17
901117/7544,Simona,Krnáčová,1990-11-17
901117/7898,Anna,Bartošová,1990-11-17
901117/8208,Zuzana,Szabóová,1990-11-17
901117/8460,Katarína,Vargaová,1990-11-17
901117/9365,Barbora,Kubišová,1990-11-17
901118/2115,Blažena,Krajčíová,1990-11-18
901118/2415,Filip,Žiak,1990-11-18
901118/6905,Michal,Kubiš,1990-11-18
901118/7131,Jana,Gregorová,1990-11-18
901118/8697,Filip,Farkaš,1990-11-18
901119/2031,Samuel,Červeň,1990-11-19
901119/5290,Karol,Tóth,1990-11-19
901119/9115,Adriana,Pekárová,1990-11-19
901120/8403,Karolína,Balážová,1990-11-20
901120/8619,Soňa,Benkoová,1990-11-20
901121/1347,Adam,Horváth,1990-11-21
901121/1524,Peter,Novák,1990-11-21
901121/2724,Pavol,Marek,1990-11-21
901121/3684,Tomáš,Hudec,1990-11-21
901121/3983,Nina,Bartošová,1990-11-21
901121/5334,Žaneta,Švecová,1990-11-21
901122/2155,Martin,Pašek,1990-11-22
901122/5526,Gabriela,Kadlecová,1990-11-22
901122/6250,Gabriel,Benko,1990-11-22
901122/6605,Lucia,Dudášová,1990-11-22
901122/8123,Karolína,Krnáčová,1990-11-22
901122/8269,Anna,Urbanová,1990-11-22
901122/9257,Gabriela,Bartošová,1990-11-22
901122/9414,Mária,Gregorová,1990-11-22
901123/3613,Viktória,Vargaová,1990-11-23
901125/1820,Radovan,Szabó,1990-11-25
901125/5392,Monika,Kubišová,1990-11-25
901126/1283,Eva,Králová,1990-11-26
901126/5095,Eva,Tóthová,1990-11-26
901126/6960,Jana,Holubová,1990-11-26
901126/8932,Martina,Chovanecová,1990-11-26
901126/9085,Bianka,Vargaová,1990-11-26
901127/5319,Lukáš,Gregor,1990-11-27
901127/6395,Lukáš,Dudáš,1990-11-27
901127/8225,Anna,Kováčová,1990-11-27
901127/9278,Katarína,Šimkoová,1990-11-27
901128/6995,Filip,Krajčí,1990-11-28
901128/8905,Mária,Balážová,1990-11-28
901128/9126,Mária,Balážová,1990-11-28
901128/9372,Bianka,Hruškaová,1990-11-28
901129/0281,Adriana,Hruškaová,1990-11-29
901129/1180,Adriana,Horváthová,1990-11-29
901129/3618,Radovan,Kováč,1990-11-29
901129/4175,Klaudia,Pekárová,1990-11-29
901129/9302,Milan,Baláž,1990-11-29
901130/7321,Vladimír,Varga,1990-11-30
901130/8791,Michal,Červeň,1990-11-30
901201/2025,Igor,Vlach,1990-12-01
901201/3780,Ján,Kováč,1990-12-01
901201/7446,Soňa,Černáková,1990-12-01
901202/4653,Tatiana,Černáková,1990-12-02
901202/8036,Samuel,Varga,1990-12-02
901203/2474,Viktor,Krnáč,1990-12-03
901203/5940,Alan,Moravčík,1990-12-03
901203/8013,Monika,Urbanová,1990-12-03
901203/8654,Adriana,Vlachová,1990-12-03
901203/8781,Michaela,Žiaková,1990-12-03
901204/3281,Eva,Blaškoová,1990-12-04
901204/8600,Viktor,Král,1990-12-04
901204/9666,Daniel,Hudec,1990-12-04
901205/3889,Gabriela,Šimuneková,1990-12-05
901206/2456,Samuel,Benko,1990-12-06
901206/4559,Viliam,Horváth,1990-12-06
901206/5890,Sabina,Červeňová,1990-12-06
901206/9870,Barbora,Krnáčová,1990-12-06
901207/6272,Marek,Pekár,1990-12-07
901207/7963,Mária,Holubová,1990-12-07
901208/0288,Martina,Urbanová,1990-12-08
901208/2415,Tibor,Doležal,1990-12-08
901208/8705,Gabriela,Kováčová,1990-12-08
901209/2597,Alan,Král,1990-12-09
901209/7403,Patrik,Novák,1990-12-09
901209/8582,Lenka,Vlachová,1990-12-09
901209/9970,Mária,Benkoová,1990-12-09
901210/0816,Rastislav,Hudec,1990-12-10
901210/1643,Michaela,Žiaková,1990-12-10
901210/5040,Eva,Holubová,1990-12-10
901211/0533,Ján,Polák,1990-12-11
901211/6341,Soňa,Tóthová,1990-12-11
901211/8469,Soňa,Doležalová,1990-12-11
901211/9125,Dominika,Hollýová,1990-12-11
901211/9725,Alan,Kiss,1990-12-11
901212/0203,Gabriela,Moravčíková,1990-12-12
901212/3218,Eva,Blaškoová,1990-12-12
901212/3471,Igor,Kováčik,1990-12-12
901212/3814,Natália,Krajčíová,1990-12-12
901212/3841,Roman,Varga,1990-12-12
901212/4006,Erik,Szabó,1990-12-12
901212/9531,Michal,Pekár,1990-12-12
901212/9548,Ján,Horváth,1990-12-12
901213/3512,Bianka,Kováčiková,1990-12-13
901213/3954,Natália,Farkašová,1990-12-13
901213/5163,Dušan,Szabó,1990-12-13
901213/8522,Eva,Machová,1990-12-13
901214/2372,Alan,Varga,1990-12-14
901214/3714,Soňa,Balážová,1990-12-14
901214/7151,Peter,Vlach,1990-12-14
901215/0342,Roman,Chovanec,1990-12-15
901215/9061,Andrej,Pašek,1990-12-15
901216/1503,Nina,Urbanová,1990-12-16
901216/1792,Adrián,Pekár,1990-12-16
901217/4806,Tamara,Bartošová,1990-12-17
901218/0332,Lukáš,Kováčik,1990-12-18
901218/0447,Stanislav,Černák,1990-12-18
901218/0791,Jana,Benkoová,1990-12-18
901218/2177,Tatiana,Hruškaová,1990-12-18
901218/2580,Adriana,Krajčíová,1990-12-18
901218/3609,Pavol,Varga,1990-12-18
901218/4428,Viktor,Hudec,1990-12-18
901218/5945,Jozef,Krajčí,1990-12-18
901218/7625,Jana,Hudecová,1990-12-18
901219/1872,Rastislav,Horváth,1990-12-19
901219/5492,Ivana,Pekárová,1990-12-19
901219/7363,Adam,Holub,1990-12-19
901220/0085,Kristína,Krajčíová,1990-12-20
901220/1673,Adriana,Poláková,1990-12-20
901220/3471,Daniel,Tóth,1990-12-20
901220/3483,Lenka,Bartošová,1990-12-20
901220/6742,Mária,Žiaková,1990-12-20
901220/6852,Karolína,Gregorová,1990-12-20
901220/7887,Katarína,Holubová,1990-12-20
901221/0039,Erik,Tóth,1990-12-21
901221/5162,René,Kováč,1990-12-21
901221/8593,Jozef,Hruška,1990-12-21
901221/8944,Žaneta,Benkoová,1990-12-21
901221/9385,Tamara,Kissová,1990-12-21
901222/3198,Gabriela,Machová,1990-12-22
901222/4306,Štefan,Žiak,1990-12-22
901222/9582,Ema,Gregorová,1990-12-22
901223/1127,Roman,Tóth,1990-12-23
901223/1175,Róbert,Bartoš,1990-12-23
901223/2541,Dušan,Šimko,1990-12-23
901223/4732,Silvia,Kubišová,1990-12-23
901224/0056,Tibor,Mach,1990-12-24
901224/1165,Ján,Doležal,1990-12-24
901224/2538,Nina,Holubová,1990-12-24
901224/5181,Boris,Benko,1990-12-24
901224/5993,Milan,Chovanec,1990-12-24
901224/7494,Lucia,Červeňová,1990-12-24
901224/8782,Boris,Moravčík,1990-12-24
901224/9436,Lucia,Šimuneková,1990-12-24
901224/9851,Lenka,Poláková,1990-12-24
901225/1044,Boris,Chovanec,1990-12-25
901225/4171,Dušan,Holub,1990-12-25
901225/5983,Vladimír,Dudáš,1990-12-25
901225/8947,Boris,Šimko,1990-12-25
901225/9093,Lukáš,Varga,1990-12-25
901225/9756,Ivana,Tóthová,1990-12-25
901226/0702,Pavol,Hollý,1990-12-26
901226/8017,Tatiana,Kováčová,1990-12-26
901227/0022,Peter,Horváth,1990-12-27
901227/1059,Lenka,Mareková,1990-12-27
901227/3149,Michaela,Blaškoová,1990-12-27
901227/4327,Dominika,Žiaková,1990-12-27
901227/4328,Ela,Hudecová,1990-12-27
901227/6853,Žaneta,Kubišová,1990-12-27
901227/7494,Blažena,Žiaková,1990-12-27
901227/8867,Marek,Černák,1990-12-27
901227/9219,Tibor,Baláž,1990-12-27
901228/3734,Martina,Kadlecová,1990-12-28
901228/3960,Sabina,Žiaková,1990-12-28
901228/3969,Jozef,Blaško,1990-12-28
901228/7753,Michal,Krnáč,1990-12-28
901228/7873,Lucia,Hudecová,1990-12-28
901228/7903,Marián,Kubiš,1990-12-28
901228/9100,Samuel,Žiak,1990-12-28
901229/1663,Kristína,Hruškaová,1990-12-29
901229/1698,Sabina,Doležalová,1990-12-29
901229/6393,Gabriela,Tóthová,1990-12-29
901229/7824,Nina,Poláková,1990-12-29
901229/8668,Richard,Baláž,1990-12-29
901230/0896,Klaudia,Králová,1990-12-30
901230/2595,Silvia,Kováčová,1990-12-30
901230/7441,Soňa,Horváthová,1990-12-30
901230/9768,Igor,Holub,1990-12-30
901231/0091,Peter,Žiak,1990-12-31
901231/1344,Gabriel,Gregor,1990-12-31
901231/1808,Eva,Vargaová,1990-12-31
901231/4974,Karol,Farkaš,1990-12-31
901231/5205,Marián,Žiak,1990-12-31
901231/9534,Adrián,Kováčik,1990-12-31
910101/6718,Marián,Hudec,1991-01-01
910101/7229,Veronika,Vlachová,1991-01-01
910101/8499,Blažena,Šimkoová,1991-01-01
910102/5132,Žaneta,Žiaková,1991-01-02
910102/6316,Karolína,Farkašová,1991-01-02
910103/3225,Soňa,Šimkoová,1991-01-03
910103/8501,Marek,Hruška,1991-01-03
910104/0139,Adriana,Moravčíková,1991-01-04
910104/0951,Natália,Bartošová,1991-01-04
910104/2959,Blažena,Tóthová,1991-01-04
910104/3706,Petra,Poláková,1991-01-04
910104/3804,Radovan,Šimunek,1991-01-04
910104/4734,Dominik,Polák,1991-01-04
910104/5069,Patrik,Baláž,1991-01-04
910104/7286,Radovan,Chovanec,1991-01-04
910104/8994,Laura,Chovanecová,1991-01-04
910105/2477,Stanislav,Šimunek,1991-01-05
910105/5319,Barbora,Gregorová,1991-01-05
910105/7497,Klaudia,Hollýová,1991-01-05
910105/7920,Juraj,Červeň,1991-01-05
910106/4035,Natália,Urbanová,1991-01-06
910106/7287,Petra,Hollýová,1991-01-06
910107/2495,Boris,Holub,1991-01-07
910107/4175,Viliam,Tóth,1991-01-07
910107/6802,Daniel,Blaško,1991-01-07
910107/8671,Nina,Hollýová,1991-01-07
910108/1626,Monika,Šimkoová,1991-01-08
910108/2698,Igor,Kováč,1991-01-08
910108/4949,Jozef,Šimunek,1991-01-08
910108/7826,Anna,Kováčová,1991-01-08
910109/7758,Tibor,Hudec,1991-01-09
910110/0728,Lenka,Šimuneková,1991-01-10
910110/3496,Marek,Krnáč,1991-01-10
910110/3915,Nina,Moravčíková,1991-01-10
910110/6055,Karol,Holub,1991-01-10
910110/7242,Ján,Kováčik,1991-01-10
910110/9113,Petra,Kováčová,1991-01-10
910111/0057,Ivana,Šimkoová,1991-01-11
910111/3340,Peter,Varga,1991-01-11
910111/3863,Martina,Blaškoová,1991-01-11
910111/4786,Alan,Blaško,1991-01-11
910111/9674,Katarína,Pašeková,1991-01-11
910112/8006,Monika,Holubová,1991-01-12
910113/0229,Adam,Kováč,1991-01-13
910113/7329,Mária,Hruškaová,1991-01-13
910113/7498,Lucia,Pašeková,1991-01-13
910113/9309,Erik,Polák,1991-01-13
910114/3847,Veronika,Poláková,1991-01-14
910114/4462,Dominik,Červeň,1991-01-14
910114/8009,Peter,Varga,1991-01-14
910114/8254,Zuzana,Šimuneková,1991-01-14
910115/0325,Patrik,Polák,1991-01-15
910115/2754,Erik,Černák,1991-01-15
910115/7049,Adriana,Bartošová,1991-01-15
910116/0623,Ivana,Urbanová,1991-01-16
910116/7570,Tomáš,Kubiš,1991-01-16
910117/2743,Radovan,Červeň,1991-01-17
910117/8002,Katarína,Chovanecová,1991-01-17
910117/9297,Mária,Švecová,1991-01-17
910118/0506,Petra,Machová,1991-01-18
910118/1079,Bianka,Mareková,1991-01-18
910118/9172,Andrea,Šimkoová,1991-01-18
910119/0543,Blažena,Moravčíková,1991-01-19
910119/4633,Žaneta,Kadlecová,1991-01-19
910119/6117,Igor,Kováčik,1991-01-19
910119/9028,René,Holub,1991-01-19
910120/0768,Viktor,Pašek,1991-01-20
910120/2199,Tibor,Marek,1991-01-20
910120/4628,Michal,Marek,1991-01-20
910120/9512,Eva,Šimkoová,1991-01-20
910121/0656,Bianka,Chovanecová,1991-01-21
910121/0718,Andrea,Pekárová,1991-01-21
910121/5562,Andrej,Kováčik,1991-01-21
910121/6141,Adriana,Vargaová,1991-01-21
910121/6932,Patrik,Dudáš,1991-01-21
910122/1386,Boris,Kiss,1991-01-22
910122/4736,Martin,Chovanec,1991-01-22
910122/7279,Soňa,Žiaková,1991-01-22
910122/7388,Juraj,Vlach,1991-01-22
910122/9059,Dominik,Žiak,1991-01-22
910123/2848,Ivana,Hollýová,1991-01-23
910123/3106,Alan,Szabó,1991-01-23
910123/5312,Martina,Hollýová,1991-01-23
910123/7547,Jana,Švecová,1991-01-23
910123/8406,Mária,Krnáčová,1991-01-23
910123/8419,Stanislav,Varga,1991-01-23
910123/8461,Viktor,Vlach,1991-01-23
910124/3461,Andrea,Pekárová,1991-01-24
910124/3840,Samuel,Žiak,1991-01-24
910124/4474,Veronika,Horváthová,1991-01-24
910124/5478,Karol,Kováčik,1991-01-24
910124/8310,Gabriela,Šimuneková,1991-01-24
910125/1473,Peter,Dudáš,1991-01-25
910125/4232,Peter,Šimko,1991-01-25
910125/5201,René,Blaško,1991-01-25
910125/5851,Lukáš,Švec,1991-01-25
910125/6523,Barbora,Kováčiková,1991-01-25
910125/8947,Michaela,Kissová,1991-01-25
910126/1072,Monika,Szabóová,1991-01-26
910126/2856,Laura,Dudášová,1991-01-26
910126/7503,Stanislav,Švec,1991-01-26
910128/2774,Juraj,Mach,1991-01-28
910128/3023,Martina,Hruškaová,1991-01-28
910128/3439,Karolína,Kováčiková,1991-01-28
910128/4775,Mária,Urbanová,1991-01-28
910128/6834,Ivana,Králová,1991-01-28
910128/7206,Pavol,Král,1991-01-28
910128/7540,Róbert,Varga,1991-01-28
910128/7744,Daniel,Kiss,1991-01-28
910128/7769,Patrik,Švec,1991-01-28
910129/3405,Andrea,Gregorová,1991-01-29
910129/4347,Peter,Kiss,1991-01-29
910129/4917,Martin,Pekár,1991-01-29
910129/6085,Viliam,Hollý,1991-01-29
910129/8339,Adriana,Gregorová,1991-01-29
910130/1813,Igor,Gregor,1991-01-30
910130/3431,Patrik,Polák,1991-01-30
910130/3816,Viliam,Bartoš,1991-01-30
910130/7181,Marek,Kiss,1991-01-30
910130/7794,Andrea,Hruškaová,1991-01-30
910130/8660,Eva,Šimuneková,1991-01-30
910131/2322,Karol,Tóth,1991-01-31
910131/6741,Roman,Tóth,1991-01-31
910131/7074,Kristína,Doležalová,1991-01-31
910131/9135,Blažena,Moravčíková,1991-01-31
910131/9922,Peter,Urban,1991-01-31
910201/4803,Igor,Kadlec,1991-02-01
910201/5711,Viktória,Holubová,1991-02-01
910201/5969,Viliam,Baláž,1991-02-01
910201/6544,Viktor,Červeň,1991-02-01
910201/7586,Peter,Kubiš,1991-02-01
910201/8114,Ema,Pekárová,1991-02-01
910202/3823,Milan,Krajčí,1991-02-02
910203/1996,Karolína,Doležalová,1991-02-03
910203/4886,Jana,Moravčíková,1991-02-03
910203/6947,Mária,Šimuneková,1991-02-03
910204/0054,Bianka,Doležalová,1991-02-04
910204/1146,Barbora,Poláková,1991-02-04
910204/5122,Lucia,Červeňová,1991-02-04
910204/5329,Karol,Černák,1991-02-04
910204/6632,Adrián,Chovanec,1991-02-04
910204/7227,Petra,Žiaková,1991-02-04
910204/8489,Laura,Bartošová,1991-02-04
910204/8620,Martina,Hruškaová,1991-02-04
910204/9124,Filip,Mach,1991-02-04
910205/2501,Gabriel,Černák,1991-02-05
910205/5322,Filip,Šimko,1991-02-05
910205/6675,Lýdia,Krnáčová,1991-02-05
910206/4008,Daniel,Marek,1991-02-06
910206/4063,Juraj,Moravčík,1991-02-06
910206/4413,Barbora,Bartošová,1991-02-06
910206/8307,Filip,Chovanec,1991-02-06
910206/9332,Laura,Hollýová,1991-02-06
910206/9385,Marek,Baláž,1991-02-06
910207/1922,Pavol,Urban,1991-02-07
910207/4710,Stanislav,Hollý,1991-02-07
910207/5790,Anna,Vlachová,1991-02-07
910207/8114,Monika,Holubová,1991-02-07
910207/9451,Klaudia,Doležalová,1991-02-07
910208/1774,Žaneta,Žiaková,1991-02-08
910208/2970,Andrej,Kováč,1991-02-08
910208/4950,Kristína,Kubišová,1991-02-08
910208/7294,Lýdia,Pekárová,1991-02-08
910209/3630,Eva,Bartošová,1991-02-09
910209/6047,Soňa,Urbanová,1991-02-09
910209/7817,Sabina,Kováčiková,1991-02-09
910209/9508,Martina,Machová,1991-02-09
910210/0425,Pavol,Szabó,1991-02-10
910210/2006,Erik,Varga,1991-02-10
910210/4654,Simona,Hollýová,1991-02-10
910210/6184,Juraj,Baláž,1991-02-10
910210/8525,Nina,Černáková,1991-02-10
910210/9787,Pavol,Polák,1991-02-10
910211/1010,Lucia,Mareková,1991-02-11
910211/2065,Sabina,Kováčiková,1991-02-11
910211/2357,Štefan,Hudec,1991-02-11
910211/3205,Daniel,Krnáč,1991-02-11
910211/5251,Filip,Krajčí,1991-02-11
910211/6729,Sabina,Kadlecová,1991-02-11
910211/7572,Laura,Balážová,1991-02-11
910211/7934,Filip,Novák,1991-02-11
910212/1541,Karol,Černák,1991-02-12
910212/5591,Patrik,Szabó,1991-02-12
910212/6163,Patrik,Polák,1991-02-12
910214/0588,Katarína,Farkašová,1991-02-14
910214/2342,Dušan,Pekár,1991-02-14
910214/3759,Natália,Vlachová,1991-02-14
910214/4712,Lýdia,Černáková,1991-02-14
910214/7562,Štefan,Horváth,1991-02-14
910214/8496,Marek,Červeň,1991-02-14
910214/8654,Lucia,Černáková,1991-02-14
910215/1161,Jana,Farkašová,1991-02-15
910215/4151,Nina,Moravčíková,1991-02-15
910215/8017,Viktor,Černák,1991-02-15
910215/8221,Juraj,Kováč,1991-02-15
910215/8308,Petra,Švecová,1991-02-15
910215/9280,Igor,Varga,1991-02-15
910216/1643,Soňa,Šimkoová,1991-02-16
910216/3730,Silvia,Kováčiková,1991-02-16
910216/4898,Gabriela,Hollýová,1991-02-16
910216/5903,Tibor,Varga,1991-02-16
910217/0323,Andrea,Dudášová,1991-02-17
910217/5778,Lýdia,Poláková,1991-02-17
910218/7306,Stanislav,Farkaš,1991-02-18
910218/7918,Jozef,Blaško,1991-02-18
910218/9599,Veronika,Pekárová,1991-02-18
910219/0317,Viliam,Benko,1991-02-19
910219/5879,Martina,Doležalová,1991-02-19
910219/8455,Dominika,Moravčíková,1991-02-19
910219/8584,Samuel,Hudec,1991-02-19
910220/0675,Jozef,Kováč,1991-02-20
910220/1781,Jana,Poláková,1991-02-20
910220/2268,Michaela,Krnáčová,1991-02-20
910220/3887,Štefan,Švec,1991-02-20
910220/7706,Róbert,Kováčik,1991-02-20
910220/7908,Ivana,Kováčiková,1991-02-20
910221/0213,Monika,Blaškoová,1991-02-21
910221/1018,Karolína,Vlachová,1991-02-21
910221/3402,Karol,Blaško,1991-02-21
910221/3436,Adrián,Varga,1991-02-21
910221/7977,Michal,Dudáš,1991-02-21
910222/0972,Marek,Farkaš,1991-02-22
910222/1725,Boris,Hudec,1991-02-22
910222/1886,Lucia,Hruškaová,1991-02-22
910222/2258,Simona,Balážová,1991-02-22
910222/2743,Pavol,Král,1991-02-22
910222/5667,Dušan,Holub,1991-02-22
910223/0214,Sabina,Vlachová,1991-02-23
910223/2654,Adrián,Žiak,1991-02-23
910223/5623,Anna,Vargaová,1991-02-23
